id,site_id,title,price,sale_price,currency_id,available_quantity,sold_quantity,buying_mode,listing_type_id,stop_time,condition,permalink,thumbnail,thumbnail_id,accepts_mercadopago,original_price,category_id,official_store_id,domain_id,catalog_product_id,order_backend,use_thumbnail_id,offer_score,offer_share,match_score,winner_item_id,melicoin,seller_id,seller_permalink,seller_registration_date,seller_car_dealer,seller_real_estate_agency,seller_tags,prices_id,prices_prices,prices_presentation,prices_payment_method_prices,prices_reference_prices,prices_purchase_discounts,installments_quantity,installments_amount,installments_rate,installments_currency_id,address_state_id,address_state_name,address_city_id,address_city_name,shipping_free_shipping,shipping_mode,shipping_tags,shipping_logistic_type,shipping_store_pick_up,seller_address_id,seller_address_comment,seller_address_address_line,seller_address_zip_code,seller_address_country_name,seller_address_state_name,seller_address_city_name,seller_address_latitude,seller_address_longitude,NUM_ATTRIBUTEs,ITEM_CONDITION,num_tags,best_seller_candidate,loyalty_discount_eligible,good_quality_picture,BRAND,MODEL
MCO571217703,MCO,Vaso Calavera Lujo Cerveza Grande 500 Ml Craneo Bebidas X2,31350,,COP,1,500,buy_it_now,gold_special,2040-07-11T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-571217703-vaso-calavera-lujo-cerveza-grande-500-ml-craneo-bebidas-x2-_JM,http://http2.mlstatic.com/D_713937-MCO43211065124_082020-O.jpg,713937-MCO43211065124_082020,True,33000,MCO166165,,MCO-DRINKING_GLASSES,,17,False,,,,,,2257768,,,False,False,,MCO571217703,"[{'id': '54', 'type': 'standard', 'amount': 33000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-09-29T23:13:33Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '103', 'type': 'promotion', 'amount': 31350, 'regular_amount': 33000, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:01:37Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '104', 'type': 'promotion', 'amount': 29700, 'regular_amount': 33000, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:01:37Z', 'conditions': {'context_restrictions': ['buyer_loyalty_3'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '105', 'type': 'promotion', 'amount': 29700, 'regular_amount': 33000, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:01:37Z', 'conditions': {'context_restrictions': ['buyer_loyalty_4'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '106', 'type': 'promotion', 'amount': 29700, 'regular_amount': 33000, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:01:37Z', 'conditions': {'context_restrictions': ['buyer_loyalty_5'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '107', 'type': 'promotion', 'amount': 29700, 'regular_amount': 33000, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:01:37Z', 'conditions': {'context_restrictions': ['buyer_loyalty_6'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,870.83,0,COP,CO-DC,Bogotá D.C.,TUNPQ1BVRTg0NTU0,Puente Aranda,False,me2,"['fulfillment', 'self_service_in']",fulfillment,False,,,,,Colombia,Bogotá D.C.,Puente Aranda,,,6,Nuevo,8,1,1,1,,Vaso Cervecero
MCO640215631,MCO,Set Vajilla Melamina Plaza Sesamo X 3 Piezas,36500,,COP,1,0,buy_it_now,gold_special,2041-06-22T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-640215631-set-vajilla-melamina-plaza-sesamo-x-3-piezas-_JM,http://http2.mlstatic.com/D_811670-MCO46536120098_062021-O.jpg,811670-MCO46536120098_062021,True,48900,MCO166169,440,MCO-TABLEWARE_SETS,,16,False,,,,,,292583150,,,False,False,,MCO640215631,"[{'id': '3', 'type': 'standard', 'amount': 48900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-07-04T16:33:25Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '19', 'type': 'promotion', 'amount': 36500, 'regular_amount': 48900, 'currency_id': 'COP', 'last_updated': '2021-12-13T15:40:25Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,1013.89,0,COP,CO-SAN,Santander,TUNPQ0JVQzkzMTE4,Bucaramanga,False,me2,[],drop_off,False,,,,,Colombia,Santander,Bucaramanga,,,3,Nuevo,5,0,1,1,Ronda,10364.0
MCO565822575,MCO,Juego De Cubiertos En Acero 24 Piezas Portal Del Hogar,93100,,COP,1,250,buy_it_now,gold_pro,2040-06-04T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-565822575-juego-de-cubiertos-en-acero-24-piezas-portal-del-hogar-_JM,http://http2.mlstatic.com/D_771904-MCO48870949010_012022-I.jpg,771904-MCO48870949010_012022,True,98000,MCO441432,,MCO-KITCHEN_SUPPLIES,,15,True,,,,,,234566877,,,False,False,,MCO565822575,"[{'id': '28', 'type': 'standard', 'amount': 98000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-11-23T18:46:22Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '58', 'type': 'promotion', 'amount': 93100, 'regular_amount': 98000, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:02:08Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,7758.33,0,COP,CO-RIS,Risaralda,TUNPQ1BFUmMwMjJk,Pereira,True,me2,"['fs_threshold_mco_change_apr2021', 'mandatory_free_shipping']",drop_off,False,,,,,Colombia,Risaralda,Pereira,,,5,Nuevo,5,0,1,1,Portal del hogar,Cubiertos
MCO640215618,MCO,Set Vajilla Melamina Unicornio X 3 Piezas,36500,,COP,1,2,buy_it_now,gold_special,2041-06-22T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-640215618-set-vajilla-melamina-unicornio-x-3-piezas-_JM,http://http2.mlstatic.com/D_975885-MCO46536119056_062021-O.jpg,975885-MCO46536119056_062021,True,48900,MCO166169,440,MCO-TABLEWARE_SETS,,14,False,,,,,,292583150,,,False,False,,MCO640215618,"[{'id': '3', 'type': 'standard', 'amount': 48900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-27T00:07:30Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '13', 'type': 'standard', 'amount': 36500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-27T00:07:30Z', 'conditions': {'context_restrictions': ['channel_mshops'], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '19', 'type': 'promotion', 'amount': 36500, 'regular_amount': 48900, 'currency_id': 'COP', 'last_updated': '2021-12-13T15:40:29Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,1013.89,0,COP,CO-SAN,Santander,TUNPQ0JVQzkzMTE4,Bucaramanga,False,me2,[],drop_off,False,,,,,Colombia,Santander,Bucaramanga,,,3,Nuevo,5,0,1,1,Ronda,12010.0
MCO616794924,MCO,Copa Margarita Coctelería Cristar,8550,,COP,500,100,buy_it_now,gold_pro,2041-04-09T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-616794924-copa-margarita-cocteleria-cristar-_JM,http://http2.mlstatic.com/D_818404-MCO45716443249_042021-O.jpg,818404-MCO45716443249_042021,True,9000,MCO166165,,MCO-DRINKING_GLASSES,,13,False,,,,,,719387207,,,False,False,,MCO616794924,"[{'id': '2', 'type': 'standard', 'amount': 9000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-05-05T21:50:46Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '23', 'type': 'promotion', 'amount': 8100, 'regular_amount': 9000, 'currency_id': 'COP', 'last_updated': '2022-02-02T15:39:01Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-06T11:00:00Z', 'end_time': '2022-02-06T17:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1553014-MCO616794924', 'promotion_type': 'lightning'}}, {'id': '24', 'type': 'promotion', 'amount': 8550, 'regular_amount': 9000, 'currency_id': 'COP', 'last_updated': '2022-02-02T15:39:01Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,712.5,0,COP,CO-DC,Bogotá D.C.,TUNPQ1VTQTY3MTQ1,Usaquén,False,me2,['self_service_in'],xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Usaquén,,,7,Nuevo,6,1,1,1,Cristar,Copa
MCO638207850,MCO,Vajilla Corona 4 Puestos 16 Piezas Alice,85500,,COP,1,1,buy_it_now,gold_special,2041-06-16T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-638207850-vajilla-corona-4-puestos-16-piezas-alice-_JM,http://http2.mlstatic.com/D_745796-MCO46471369504_062021-O.jpg,745796-MCO46471369504_062021,True,90000,MCO166169,,MCO-TABLEWARE_SETS,,12,False,,,,,,482057764,,,False,False,,MCO638207850,"[{'id': '1', 'type': 'standard', 'amount': 90000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-06-22T01:43:30Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '2', 'type': 'promotion', 'amount': 85500, 'regular_amount': 90000, 'currency_id': 'COP', 'last_updated': '2022-02-08T14:40:29Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,2375.0,0,COP,CO-DC,Bogotá D.C.,TUNPQ0NIQTk2OTI1,Chapinero,True,me2,"['self_service_in', 'mandatory_free_shipping']",xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Chapinero,,,3,Nuevo,5,0,1,1,Corona,Alice
MCO508613801,MCO,Juego De Cubiertos 24 Piezas Acero Y Oro Puntos Schaffhausen,178506,,COP,500,150,buy_it_now,gold_special,2039-03-28T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-508613801-juego-de-cubiertos-24-piezas-acero-y-oro-puntos-schaffhausen-_JM,http://http2.mlstatic.com/D_852519-MCO29817790466_042019-I.jpg,852519-MCO29817790466_042019,True,189900,MCO441432,737,MCO-KITCHEN_SUPPLIES,,11,True,,,,,,415203317,,,False,False,,MCO508613801,"[{'id': '270b9460-ff0e-4984-b72e-c65b14200cab', 'type': 'standard', 'amount': 189900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2020-12-17T18:25:54Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '1', 'type': 'promotion', 'amount': 178506, 'regular_amount': 189900, 'currency_id': 'COP', 'last_updated': '2022-02-15T20:14:06Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-15T05:00:00Z', 'end_time': '2022-02-22T04:59:59Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1624480-MCO508613801', 'promotion_type': 'custom'}}]",{'display_currency': 'COP'},[],[],[],36,4958.5,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,True,me2,"['self_service_out', 'mandatory_free_shipping']",cross_docking,False,,,,,Colombia,Bogotá D.C.,Martires,,,3,Nuevo,4,0,0,1,,
MCO499125654,MCO,Vajilla Blanca 4 Puestos 16 Pieza Corelle Winter Frost White,249900,,COP,1,100,buy_it_now,gold_special,2038-12-23T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-499125654-vajilla-blanca-4-puestos-16-pieza-corelle-winter-frost-white-_JM,http://http2.mlstatic.com/D_784112-MCO31243785062_062019-O.jpg,784112-MCO31243785062_062019,True,319900,MCO166169,,MCO-TABLEWARE_SETS,,10,False,,,,,,137350780,,,False,False,,MCO499125654,"[{'id': 'c970109a-6548-4c88-95a0-8c518f2939ef', 'type': 'standard', 'amount': 289900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2020-12-17T18:28:46Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '9', 'type': 'promotion', 'amount': 249900, 'regular_amount': 319900, 'currency_id': 'COP', 'last_updated': '2021-12-13T15:27:54Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,6941.67,0,COP,CO-ATL,Atlantico,TUNPQ0JBUjkzOTg0,Barranquilla,True,me2,['mandatory_free_shipping'],drop_off,False,,,,,Colombia,Atlantico,Barranquilla,,,3,Nuevo,6,0,1,1,Corelle,Winter Frost White
MCO616856822,MCO,Cazuela #1 De Barro Con Canasta,11305,,COP,500,150,buy_it_now,gold_pro,2041-04-09T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-616856822-cazuela-1-de-barro-con-canasta-_JM,http://http2.mlstatic.com/D_998194-MCO45569617580_042021-I.jpg,998194-MCO45569617580_042021,True,11900,MCO166166,,MCO-DISHES_PLATES,,9,True,,,,,,719387207,,,False,False,,MCO616856822,"[{'id': '2', 'type': 'standard', 'amount': 11900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-05-22T13:42:06Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '15', 'type': 'promotion', 'amount': 11305, 'regular_amount': 11900, 'currency_id': 'COP', 'last_updated': '2022-02-02T15:38:45Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,942.08,0,COP,CO-DC,Bogotá D.C.,TUNPQ1VTQTY3MTQ1,Usaquén,False,me2,['self_service_in'],xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Usaquén,,,6,Nuevo,6,1,1,1,,Cazuela con canasto
MCO582755058,MCO,Juego De 12 Cubiertos De Madera Para Carne Begônia,51900,,COP,1,200,buy_it_now,gold_special,2040-09-10T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-582755058-juego-de-12-cubiertos-de-madera-para-carne-begnia-_JM,http://http2.mlstatic.com/D_751622-MCO44771676496_022021-I.jpg,751622-MCO44771676496_022021,True,99900,MCO116374,1228,MCO-KITCHEN_KNIVES,,8,True,,,,,,544453648,,,False,False,,MCO582755058,"[{'id': '248', 'type': 'standard', 'amount': 168728, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-04T21:18:16Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '284', 'type': 'promotion', 'amount': 51900, 'regular_amount': 99900, 'currency_id': 'COP', 'last_updated': '2022-02-16T15:24:26Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-10-25T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3560', 'promotion_id': 'MCO3560', 'promotion_type': 'campaign'}}, {'id': '285', 'type': 'promotion', 'amount': 53000, 'regular_amount': 99900, 'currency_id': 'COP', 'last_updated': '2022-02-16T15:24:26Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}, {'id': '286', 'type': 'promotion', 'amount': 46700, 'regular_amount': 99900, 'currency_id': 'COP', 'last_updated': '2022-02-16T15:24:26Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-18T05:00:00Z', 'end_time': '2022-02-19T04:59:59Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1630227-MCO582755058', 'promotion_type': 'deal_of_the_day'}}]",{'display_currency': 'COP'},[],[],[],36,1441.67,0,COP,CO-CUN,Cundinamarca,TUNPQ0ZVTjMxMDQy,Funza,False,me2,"['fulfillment', 'fs_threshold_mco_change_apr2021', 'fs_threshold_mco_change_jul2021']",fulfillment,False,,,,,Colombia,Cundinamarca,Funza,,,8,Nuevo,7,1,1,1,Begônia,CH5416/12
MCO655286401,MCO,Vajilla Etnic 4 Puestos-16 Piezas Cerámica Marca Corona,118750,,COP,1,2,buy_it_now,gold_special,2041-09-16T16:47:45.000Z,new,https://articulo.mercadolibre.com.co/MCO-655286401-vajilla-etnic-4-puestos-16-piezas-ceramica-marca-corona-_JM,http://http2.mlstatic.com/D_601909-MCO47062638536_082021-O.jpg,601909-MCO47062638536_082021,True,125000,MCO166169,,MCO-TABLEWARE_SETS,,7,False,,,,,,793886213,,,False,False,,MCO655286401,"[{'id': '1', 'type': 'standard', 'amount': 125000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-11T18:45:12Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '13', 'type': 'promotion', 'amount': 118750, 'regular_amount': 125000, 'currency_id': 'COP', 'last_updated': '2022-01-20T16:02:08Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,3298.61,0,COP,CO-DC,Bogotá D.C.,TUNPQ1NVQjUzNzQ4,Suba,True,me2,"['self_service_in', 'mandatory_free_shipping']",xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Suba,,,3,Nuevo,5,0,1,1,Corona,Etnic VL165D040116
MCO628178780,MCO,Set Cornflower X  4 Piezas Refractarias Y Tapas Corelle,99000,,COP,1,5,buy_it_now,gold_special,2041-05-22T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-628178780-set-cornflower-x-4-piezas-refractarias-y-tapas-corelle-_JM,http://http2.mlstatic.com/D_864716-MLA46105225544_052021-O.jpg,864716-MLA46105225544_052021,True,129000,MCO166169,268,MCO-TABLEWARE_SETS,,6,False,,,,,,544457369,,,False,False,,MCO628178780,"[{'id': '1', 'type': 'standard', 'amount': 200800, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-05-28T03:53:12Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '29', 'type': 'promotion', 'amount': 99900, 'regular_amount': 200800, 'currency_id': 'COP', 'last_updated': '2022-01-14T20:20:25Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-10-25T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3560', 'promotion_id': 'MCO3560', 'promotion_type': 'campaign'}}, {'id': '30', 'type': 'promotion', 'amount': 99000, 'regular_amount': 129000, 'currency_id': 'COP', 'last_updated': '2022-01-14T20:20:25Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,2750.0,0,COP,CO-CUN,Cundinamarca,TUNPQ0ZVTjMxMDQy,Funza,True,me2,"['fulfillment', 'mandatory_free_shipping']",fulfillment,False,,,,,Colombia,Cundinamarca,Funza,,,3,Nuevo,6,0,1,1,Correlle,1130787-1130786
MCO558605535,MCO,Cooler Para Cervezas Corona ,100900,,COP,50,500,buy_it_now,gold_special,2040-04-07T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-558605535-cooler-para-cervezas-corona-_JM,http://http2.mlstatic.com/D_627016-MCO46517189308_062021-I.jpg,627016-MCO46517189308_062021,True,134900,MCO436326,1101,MCO-ICE_BUCKETS,,5,True,,,,,,541178397,,,False,False,,MCO558605535,"[{'id': '7', 'type': 'standard', 'amount': 134900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-06-18T16:58:02Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '10', 'type': 'promotion', 'amount': 100900, 'regular_amount': 134900, 'currency_id': 'COP', 'last_updated': '2021-12-13T15:29:40Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,2802.78,0,COP,CO-DC,Bogotá D.C.,TUNPQ1VTQTY3MTQ1,Usaquén,True,me2,"['fulfillment', 'mandatory_free_shipping']",fulfillment,False,,,,,Colombia,Bogotá D.C.,Usaquén,,,4,Nuevo,7,1,1,1,Corona,
MCO628178774,MCO,Set Cornflower X  10 Piezas Corelle,129000,,COP,1,5,buy_it_now,gold_special,2041-05-22T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-628178774-set-cornflower-x-10-piezas-corelle-_JM,http://http2.mlstatic.com/D_819385-MCO46651372080_072021-O.jpg,819385-MCO46651372080_072021,True,159000,MCO166169,268,MCO-TABLEWARE_SETS,,4,False,,,,,,544457369,,,False,False,,MCO628178774,"[{'id': '1', 'type': 'standard', 'amount': 243900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-05-28T03:53:12Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '29', 'type': 'promotion', 'amount': 149900, 'regular_amount': 243900, 'currency_id': 'COP', 'last_updated': '2022-01-14T20:20:25Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-10-25T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3560', 'promotion_id': 'MCO3560', 'promotion_type': 'campaign'}}, {'id': '30', 'type': 'promotion', 'amount': 129000, 'regular_amount': 159000, 'currency_id': 'COP', 'last_updated': '2022-01-14T20:20:25Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,3583.33,0,COP,CO-CUN,Cundinamarca,TUNPQ0ZVTjMxMDQy,Funza,True,me2,"['fulfillment', 'mandatory_free_shipping']",fulfillment,False,,,,,Colombia,Cundinamarca,Funza,,,3,Nuevo,6,0,1,1,Correlle,1131711-1057558-1130785-113045
