id,site_id,title,price,sale_price,currency_id,available_quantity,sold_quantity,buying_mode,listing_type_id,stop_time,condition,permalink,thumbnail,thumbnail_id,accepts_mercadopago,original_price,category_id,official_store_id,domain_id,catalog_product_id,order_backend,use_thumbnail_id,offer_score,offer_share,match_score,winner_item_id,melicoin,seller_id,seller_permalink,seller_registration_date,seller_car_dealer,seller_real_estate_agency,seller_tags,prices_id,prices_prices,prices_presentation,prices_payment_method_prices,prices_reference_prices,prices_purchase_discounts,installments_quantity,installments_amount,installments_rate,installments_currency_id,address_state_id,address_state_name,address_city_id,address_city_name,shipping_free_shipping,shipping_mode,shipping_tags,shipping_logistic_type,shipping_store_pick_up,seller_address_id,seller_address_comment,seller_address_address_line,seller_address_zip_code,seller_address_country_name,seller_address_state_name,seller_address_city_name,seller_address_latitude,seller_address_longitude,NUM_ATTRIBUTEs,BRAND,ITEM_CONDITION,num_tags,best_seller_candidate,loyalty_discount_eligible,good_quality_picture
MCO859647477,MCO,Paco Rabanne Pure Xs Edt 100 ml Para  Hombre,38500,,COP,6,0,buy_it_now,gold_pro,2042-02-08T04:00:00.000Z,new,https://www.mercadolibre.com.co/paco-rabanne-pure-xs-edt-100ml-para-hombre/p/MCO8736666,http://http2.mlstatic.com/D_922962-MLA47600655175_092021-I.jpg,922962-MLA47600655175_092021,True,,MCO1271,,MCO-PERFUMES,MCO8736666,50,True,,,,,,645886975,,,False,False,,MCO859647477,"[{'id': '7', 'type': 'standard', 'amount': 38500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-16T20:13:48Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}]",{'display_currency': 'COP'},[],[],[],12,3208.33,0,COP,CO-DC,Bogotá D.C.,TUNPQ0VORzkzMTUz,Engativá,False,me2,['self_service_in'],xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Engativá,,,5,Paco Rabanne,Nuevo,4,1,0,1
MCO455207304,MCO,Perfume Nitro 100 Ml Cyzone Original - L a $174,17400,,COP,1,500,buy_it_now,gold_special,2037-08-24T04:21:54.000Z,new,https://articulo.mercadolibre.com.co/MCO-455207304-perfume-nitro-100-ml-cyzone-original-_JM,http://http2.mlstatic.com/D_765858-MCO32672520262_102019-I.jpg,765858-MCO32672520262_102019,True,,MCO1271,,MCO-PERFUMES,MCO12348588,49,True,,,,,,228730160,,,False,False,,MCO455207304,"[{'id': '8', 'type': 'standard', 'amount': 17400, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-06-28T02:22:33Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '6', 'type': 'promotion', 'amount': 17523, 'regular_amount': 18445, 'currency_id': 'COP', 'last_updated': '2021-06-20T03:06:56Z', 'conditions': {'context_restrictions': [], 'start_time': '2021-06-19T05:00:00Z', 'end_time': '2021-06-26T04:59:59Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '233609-MCO455207304', 'promotion_type': 'custom'}}]",{'display_currency': 'COP'},[],[],[],36,483.33,0,COP,CO-DC,Bogotá D.C.,TUNPQ0JPUzQwMzcw,Bosa,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Bosa,,,5,Cyzone,Nuevo,6,1,1,1
MCO857763383,MCO,Yves Saint Laurent Y Edp 100 ml Para  Hombre,80000,,COP,1,4,buy_it_now,gold_special,2042-02-04T04:00:00.000Z,new,https://www.mercadolibre.com.co/yves-saint-laurent-y-edp-100ml-para-hombre/p/MCO17410145,http://http2.mlstatic.com/D_807087-MLA47603474935_092021-I.jpg,807087-MLA47603474935_092021,True,,MCO1271,,MCO-PERFUMES,MCO17410145,48,True,,,,,,691137503,,,False,False,,MCO857763383,"[{'id': '1', 'type': 'standard', 'amount': 80000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-09T23:29:06Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}]",{'display_currency': 'COP'},[],[],[],36,2222.22,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,True,me2,['mandatory_free_shipping'],xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Martires,,,5,Yves Saint Laurent,Nuevo,4,0,1,1
MCO599522721,MCO,Combo Splash 250 Ml + Crema 236ml + Bols - mL a $56,27900,,COP,100,250,buy_it_now,gold_special,2041-01-29T16:44:06.000Z,new,https://articulo.mercadolibre.com.co/MCO-599522721-combo-splash-250-ml-crema-236ml-bolsa-vs-_JM,http://http2.mlstatic.com/D_752071-MCO44570342999_012021-I.jpg,752071-MCO44570342999_012021,True,,MCO181094,,MCO-PERFUMES,,47,True,,,,,,358056176,,,False,False,,MCO599522721,"[{'id': '37', 'type': 'standard', 'amount': 27900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-09T13:03:13Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}]",{'display_currency': 'COP'},[],[],[],36,775.0,0,COP,CO-DC,Bogotá D.C.,TUNPQ1VTQTY3MTQ1,Usaquén,False,me2,['self_service_in'],xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Usaquén,,,5,Victoria's Secret,Nuevo,6,1,1,1
MCO850512140,MCO,Calvin Klein Euphoria Edp 100 ml Para  Mujer,80000,,COP,6,13,buy_it_now,gold_pro,2042-01-10T04:00:00.000Z,new,https://www.mercadolibre.com.co/calvin-klein-euphoria-edp-100ml-para-mujer/p/MCO6093045,http://http2.mlstatic.com/D_739127-MLA47249299249_082021-I.jpg,739127-MLA47249299249_082021,True,,MCO1271,,MCO-PERFUMES,MCO6093045,46,True,,,,,,645886975,,,False,False,,MCO850512140,"[{'id': '1', 'type': 'standard', 'amount': 80000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-15T16:23:39Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}]",{'display_currency': 'COP'},[],[],[],12,6666.67,0,COP,CO-DC,Bogotá D.C.,TUNPQ0VORzkzMTUz,Engativá,True,me2,"['self_service_in', 'mandatory_free_shipping']",xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Engativá,,,5,Calvin Klein,Nuevo,5,1,1,1
MCO512247050,MCO,Perfume Winner Sport 100 Ml Original Esi - L a $260,26000,,COP,250,500,buy_it_now,gold_special,2040-10-28T23:50:45.000Z,new,https://articulo.mercadolibre.com.co/MCO-512247050-perfume-winner-sport-100-ml-original-esika-_JM,http://http2.mlstatic.com/D_780703-MCO48113936699_112021-I.jpg,780703-MCO48113936699_112021,True,,MCO1271,,MCO-PERFUMES,MCO12397446,45,True,,,,,,228730160,,,False,False,,MCO512247050,"[{'id': '8', 'type': 'standard', 'amount': 26000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-06-27T03:49:25Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}]",{'display_currency': 'COP'},[],[],[],36,722.22,0,COP,CO-DC,Bogotá D.C.,TUNPQ0JPUzQwMzcw,Bosa,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Bosa,,,5,Ésika,Nuevo,6,1,1,1
MCO812502083,MCO,Carolina Herrera 212 Vip Edp 80 ml Par - mL a $1250,55000,,COP,4,2,buy_it_now,gold_special,2042-02-11T19:45:16.000Z,new,https://www.mercadolibre.com.co/carolina-herrera-212-vip-edp-80ml-para-mujer/p/MCO6092913,http://http2.mlstatic.com/D_894257-MLA47583345096_092021-I.jpg,894257-MLA47583345096_092021,True,,MCO1271,,MCO-PERFUMES,MCO6092913,44,True,,,,,,472474002,,,False,False,,MCO812502083,"[{'id': '9', 'type': 'standard', 'amount': 55000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-16T12:12:58Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}]",{'display_currency': 'COP'},[],[],[],36,1527.78,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,True,me2,"['fs_threshold_mco_change_apr2021', 'fs_threshold_mco_change_jul2021']",xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Martires,,,5,Carolina Herrera,Nuevo,4,1,0,1
MCO454069099,MCO,3 Perfumes Dorsay - L a $123,99900,,COP,1,250,buy_it_now,gold_special,2037-11-23T20:59:05.000Z,new,https://articulo.mercadolibre.com.co/MCO-454069099-3-perfumes-dorsay-_JM,http://http2.mlstatic.com/D_661181-MCO32972915942_112019-I.jpg,661181-MCO32972915942_112019,True,,MCO1271,,MCO-PERFUMES,MCO12350153,43,True,,,,,,228730160,,,False,False,,MCO454069099,"[{'id': '6', 'type': 'standard', 'amount': 99900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-07-06T02:38:39Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '17', 'type': 'promotion', 'amount': 94905, 'regular_amount': 99900, 'currency_id': 'COP', 'last_updated': '2021-12-12T17:56:22Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-12-15T23:00:00Z', 'end_time': '2021-12-16T05:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1297941-MCO454069099', 'promotion_type': 'lightning'}}]",{'display_currency': 'COP'},[],[],[],36,2775.0,0,COP,CO-DC,Bogotá D.C.,TUNPQ0JPUzQwMzcw,Bosa,True,me2,"['self_service_in', 'mandatory_free_shipping']",cross_docking,False,,,,,Colombia,Bogotá D.C.,Bosa,,,4,Ésika,Nuevo,6,1,1,1
MCO656375634,MCO,Hugo Boss Bottled Edt 200 ml Para  Hombr - L a $950,178600,,COP,1,2,buy_it_now,gold_pro,2041-08-10T04:00:00.000Z,new,https://www.mercadolibre.com.co/hugo-boss-bottled-edt-200ml-para-hombre/p/MCO6093267,http://http2.mlstatic.com/D_799582-MLA47249307400_082021-I.jpg,799582-MLA47249307400_082021,True,,MCO1271,,MCO-PERFUMES,MCO6093267,42,True,,,,,,304291379,,,False,False,,MCO656375634,"[{'id': '6', 'type': 'standard', 'amount': 178600, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-09-15T22:41:57Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}]",{'display_currency': 'COP'},[],[],[],12,14883.33,0,COP,CO-DC,Bogotá D.C.,TUNPQ1RFVTY1OTk1,Teusaquillo,True,me2,"['self_service_in', 'mandatory_free_shipping']",cross_docking,False,,,,,Colombia,Bogotá D.C.,Teusaquillo,,,5,Hugo Boss,Nuevo,5,1,1,1
MCO824205750,MCO,Calvin Klein Eternity For Women Edp 100 ml Para  Mujer,75000,,COP,1,17,buy_it_now,gold_special,2042-02-11T00:02:12.000Z,new,https://www.mercadolibre.com.co/calvin-klein-eternity-for-women-edp-100ml-para-mujer/p/MCO6140405,http://http2.mlstatic.com/D_978103-MLA47249376861_082021-I.jpg,978103-MLA47249376861_082021,True,,MCO1271,,MCO-PERFUMES,MCO6140405,41,True,,,,,,472474002,,,False,False,,MCO824205750,"[{'id': '19', 'type': 'standard', 'amount': 75000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-16T00:02:18Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}]",{'display_currency': 'COP'},[],[],[],36,2083.33,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,True,me2,['mandatory_free_shipping'],xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Martires,,,5,Calvin Klein,Nuevo,4,1,0,1
