id,site_id,title,price,sale_price,currency_id,available_quantity,sold_quantity,buying_mode,listing_type_id,stop_time,condition,permalink,thumbnail,thumbnail_id,accepts_mercadopago,original_price,category_id,official_store_id,domain_id,catalog_product_id,order_backend,use_thumbnail_id,offer_score,offer_share,match_score,winner_item_id,melicoin,seller_id,seller_permalink,seller_registration_date,seller_car_dealer,seller_real_estate_agency,seller_tags,prices_id,prices_prices,prices_presentation,prices_payment_method_prices,prices_reference_prices,prices_purchase_discounts,installments_quantity,installments_amount,installments_rate,installments_currency_id,address_state_id,address_state_name,address_city_id,address_city_name,shipping_free_shipping,shipping_mode,shipping_tags,shipping_logistic_type,shipping_store_pick_up,seller_address_id,seller_address_comment,seller_address_address_line,seller_address_zip_code,seller_address_country_name,seller_address_state_name,seller_address_city_name,seller_address_latitude,seller_address_longitude,NUM_ATTRIBUTEs,BRAND,ITEM_CONDITION,num_tags,best_seller_candidate,loyalty_discount_eligible,good_quality_picture,MODEL
MCO807087868,MCO,Tapabocas N95 3m 9205+ Aura Respi - Unidad a $12299,12299,,COP,500,500,buy_it_now,gold_special,2041-09-06T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-807087868-tapabocas-n95-3m-9205-aura-respirador-_JM,http://http2.mlstatic.com/D_960215-MCO49046403948_022022-O.jpg,960215-MCO49046403948_022022,True,14999,MCO432761,,MCO-SURGICAL_AND_INDUSTRIAL_MASKS,,14,False,,,,,,16990991,,,False,False,,MCO807087868,"[{'id': '1', 'type': 'standard', 'amount': 14999, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-04T07:36:55Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '37', 'type': 'standard', 'amount': 12499, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-04T07:36:55Z', 'conditions': {'context_restrictions': ['channel_mshops'], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '39', 'type': 'promotion', 'amount': 12299, 'regular_amount': 14999, 'currency_id': 'COP', 'last_updated': '2022-02-16T00:50:55Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '40', 'type': 'promotion', 'amount': 11849, 'regular_amount': 14999, 'currency_id': 'COP', 'last_updated': '2022-02-16T00:50:55Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-19T11:00:00Z', 'end_time': '2022-02-19T17:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1626542-MCO807087868', 'promotion_type': 'lightning'}}]",{'display_currency': 'COP'},[],[],[],36,341.64,0,COP,CO-DC,Bogotá D.C.,TUNPQ0FOVDMyNjIx,Antonio Nariño,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Antonio Nariño,,,4,3M,Nuevo,5,0,1,1,9205+ Aura
MCO651688753,MCO,Masajeador Muscular Terapéutico Pistola Manual Masaje Relax.,76000,,COP,1,500,buy_it_now,gold_special,2041-07-25T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-651688753-masajeador-muscular-terapeutico-pistola-manual-masaje-relax-_JM,http://http2.mlstatic.com/D_881859-MCO46925875222_072021-O.jpg,881859-MCO46925875222_072021,True,80000,MCO180874,,MCO-PORTABLE_ELECTRIC_MASSAGERS,,13,False,,,,,,449651964,,,False,False,,MCO651688753,"[{'id': '9', 'type': 'standard', 'amount': 80000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-10-02T16:39:45Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '56', 'type': 'promotion', 'amount': 76000, 'regular_amount': 80000, 'currency_id': 'COP', 'last_updated': '2022-01-31T14:36:47Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-12-25T04:30:00Z', 'end_time': '2022-03-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3916', 'promotion_id': 'MCO3916', 'promotion_type': 'campaign'}}, {'id': '57', 'type': 'promotion', 'amount': 76000, 'regular_amount': 80000, 'currency_id': 'COP', 'last_updated': '2022-01-31T14:36:47Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '58', 'type': 'promotion', 'amount': 73600, 'regular_amount': 80000, 'currency_id': 'COP', 'last_updated': '2022-01-31T14:36:47Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-04T11:00:00Z', 'end_time': '2022-02-04T17:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1540360-MCO651688753', 'promotion_type': 'lightning'}}]",{'display_currency': 'COP'},[],[],[],36,2111.11,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,True,me2,"['self_service_in', 'mandatory_free_shipping']",cross_docking,False,,,,,Colombia,Bogotá D.C.,Martires,,,3,FASCIAL GUN,Nuevo,6,1,1,1,KH-320
MCO608782701,MCO,Probióticos 50 Billones Cfu Newrhythm 60 Cápsulas,89900,,COP,1,500,buy_it_now,gold_special,2041-07-17T17:23:57.000Z,new,https://articulo.mercadolibre.com.co/MCO-608782701-probioticos-50-billones-cfu-newrhythm-60-capsulas-_JM,http://http2.mlstatic.com/D_792565-MCO44976882258_022021-O.jpg,792565-MCO44976882258_022021,True,109635,MCO8830,,MCO-SUPPLEMENTS,MCO18591634,12,False,,,,,,61686658,,,False,False,,MCO608782701,"[{'id': '141', 'type': 'standard', 'amount': 109635, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-13T00:23:57Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '142', 'type': 'promotion', 'amount': 89900, 'regular_amount': 109635, 'currency_id': 'COP', 'last_updated': '2022-02-13T00:24:20Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-12T05:00:00Z', 'end_time': '2022-02-19T04:59:59Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1609791-MCO608782701', 'promotion_type': 'custom'}}]",{'display_currency': 'COP'},[],[],[],36,2497.22,0,COP,CO-DC,Bogotá D.C.,TUNPQ0ZPTjcyNzAz,Fontibón,True,me2,['mandatory_free_shipping'],xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Fontibón,,,5,NewRhythm,Nuevo,6,1,1,1,
MCO555850005,MCO,Bascula Digital Pesa Personas Baño Pantalla 180kg Digital,28120,,COP,100,500,buy_it_now,gold_special,2040-03-05T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-555850005-bascula-digital-pesa-personas-bano-pantalla-180kg-digital-_JM,http://http2.mlstatic.com/D_765927-MCO44141773616_112020-O.jpg,765927-MCO44141773616_112020,True,29600,MCO169104,,MCO-BODYWEIGHT_SCALES,,11,False,,,,,,66208468,,,False,False,,MCO555850005,"[{'id': '40', 'type': 'standard', 'amount': 29600, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-22T20:12:19Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '42', 'type': 'promotion', 'amount': 28120, 'regular_amount': 29600, 'currency_id': 'COP', 'last_updated': '2022-02-11T19:59:56Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-15T23:00:00Z', 'end_time': '2022-02-16T05:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1604857-MCO555850005', 'promotion_type': 'lightning'}}, {'id': '43', 'type': 'promotion', 'amount': 28120, 'regular_amount': 29600, 'currency_id': 'COP', 'last_updated': '2022-02-11T19:59:56Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,781.11,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,False,me2,"['fulfillment', 'self_service_in']",fulfillment,False,,,,,Colombia,Bogotá D.C.,Martires,,,4,jkc 2,Nuevo,7,1,1,1,bascula digital
MCO599759912,MCO,Oximetro De Pulso De Dedo Digital Pulsoximetro Saturador,39900,,COP,50,500,buy_it_now,gold_special,2042-01-08T01:08:45.000Z,new,https://articulo.mercadolibre.com.co/MCO-599759912-oximetro-de-pulso-de-dedo-digital-pulsoximetro-saturador-_JM,http://http2.mlstatic.com/D_991581-MCO47834716784_102021-I.jpg,991581-MCO47834716784_102021,True,42000,MCO166556,,MCO-OXIMETERS,,10,True,,,,,,145181776,,,False,False,,MCO599759912,"[{'id': '16', 'type': 'standard', 'amount': 42000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-25T03:22:09Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '29', 'type': 'promotion', 'amount': 39900, 'regular_amount': 42000, 'currency_id': 'COP', 'last_updated': '2022-01-31T05:04:23Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,1108.33,0,COP,CO-ANT,Antioquia,TUNPQ01FRGRjNjc4,Medellín,True,me2,[],cross_docking,False,,,,,Colombia,Antioquia,Medellín,,,5,Oximeter,Nuevo,5,0,1,1,A2
MCO617246820,MCO,Aminoácidos Bcaas Para Construcc - Unidad a $119900,119900,,COP,1,250,buy_it_now,gold_pro,2041-04-11T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-617246820-aminoacidos-bcaas-para-construccion-muscular-en-promocion-_JM,http://http2.mlstatic.com/D_802910-MCO45597318970_042021-O.jpg,802910-MCO45597318970_042021,True,203500,MCO8830,,MCO-SUPPLEMENTS,,9,False,,,,,,535826037,,,False,False,,MCO617246820,"[{'id': '27', 'type': 'standard', 'amount': 119900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-03T14:43:15Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '28', 'type': 'promotion', 'amount': 119900, 'regular_amount': 203500, 'currency_id': 'COP', 'last_updated': '2022-02-08T20:59:19Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,9991.67,0,COP,CO-RIS,Risaralda,TUNPQ1BFUmMwMjJk,Pereira,True,me2,"['fulfillment', 'fs_threshold_mco_change_jul2021', 'mandatory_free_shipping']",fulfillment,False,,,,,Colombia,Risaralda,Pereira,,,5,Gold Nutrition,Nuevo,6,1,0,1,
MCO572195948,MCO,Caja Tapabocas X 50u Termosellados 3 Capas. Invima.,14630,,COP,250,500,buy_it_now,gold_special,2041-07-24T14:16:37.000Z,new,https://articulo.mercadolibre.com.co/MCO-572195948-caja-tapabocas-x-50u-termosellados-3-capas-invima-_JM,http://http2.mlstatic.com/D_680531-MCO43819380032_102020-O.jpg,680531-MCO43819380032_102020,True,15400,MCO432761,,MCO-SURGICAL_AND_INDUSTRIAL_MASKS,,8,False,,,,,,208597691,,,False,False,,MCO572195948,"[{'id': '28', 'type': 'standard', 'amount': 15400, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-11T21:21:48Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '30', 'type': 'promotion', 'amount': 14630, 'regular_amount': 15400, 'currency_id': 'COP', 'last_updated': '2022-02-12T23:55:48Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-12-25T04:30:00Z', 'end_time': '2022-03-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3916', 'promotion_id': 'MCO3916', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,406.39,0,COP,CO-DC,Bogotá D.C.,TUNPQ0JBUjEyNTcx,Barrios Unidos,False,me2,"['fulfillment', 'self_service_in']",fulfillment,False,,,,,Colombia,Bogotá D.C.,Barrios Unidos,,,4,Tapaboca blanco desechable,Nuevo,7,1,1,1,Tapaboca desechable individual blanco
MCO600656668,MCO,Pesa Balanza Inteligente Bluetooth Grasa Peso Corporal ,41900,,COP,250,500,buy_it_now,gold_special,2041-01-02T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-600656668-pesa-balanza-inteligente-bluetooth-grasa-peso-corporal-_JM,http://http2.mlstatic.com/D_740684-MCO48256255595_112021-O.jpg,740684-MCO48256255595_112021,True,46900,MCO169104,,MCO-BODYWEIGHT_SCALES,MCO15798603,7,False,,,,,,61678362,,,False,False,,MCO600656668,"[{'id': '3', 'type': 'standard', 'amount': 46900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-30T13:29:26Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '7', 'type': 'promotion', 'amount': 42210, 'regular_amount': 46900, 'currency_id': 'COP', 'last_updated': '2021-12-13T15:43:47Z', 'conditions': {'context_restrictions': ['channel_mshops'], 'start_time': '2021-11-26T19:00:00Z', 'end_time': '2022-02-01T05:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': 'INDIVIDUAL-MCO600656668-20211126150740740:MCO600656668', 'promotion_type': 'custom'}}, {'id': '8', 'type': 'promotion', 'amount': 41900, 'regular_amount': 46900, 'currency_id': 'COP', 'last_updated': '2021-12-13T15:43:47Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,1163.89,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Martires,,,4,Genérica,Nuevo,6,1,1,1,Bascula bluetooth
MCO615520479,MCO,Colageno Hidrolizado Biopronat Pack 3 Unidades + Obsequio,80655,,COP,1,250,buy_it_now,gold_special,2041-04-02T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-615520479-colageno-hidrolizado-biopronat-pack-3-unidades-obsequio-_JM,http://http2.mlstatic.com/D_756768-MCO45483479476_042021-O.jpg,756768-MCO45483479476_042021,True,84900,MCO8830,,MCO-SUPPLEMENTS,,6,False,,,,,,204024077,,,False,False,,MCO615520479,"[{'id': '12', 'type': 'standard', 'amount': 84900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-24T16:15:11Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '14', 'type': 'promotion', 'amount': 80655, 'regular_amount': 84900, 'currency_id': 'COP', 'last_updated': '2022-02-15T20:50:58Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-18T11:00:00Z', 'end_time': '2022-02-18T17:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1624546-MCO615520479', 'promotion_type': 'lightning'}}, {'id': '15', 'type': 'promotion', 'amount': 80655, 'regular_amount': 84900, 'currency_id': 'COP', 'last_updated': '2022-02-15T20:50:58Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,2240.42,0,COP,CO-DC,Bogotá D.C.,TUNPQ0VORzkzMTUz,Engativá,True,me2,"['fulfillment', 'fs_threshold_mco_change_apr2021', 'fs_threshold_mco_change_jul2021', 'self_service_in', 'mandatory_free_shipping']",fulfillment,False,,,,,Colombia,Bogotá D.C.,Engativá,,,2,Biopronat,Nuevo,6,0,1,1,
MCO564428623,MCO,Proteína De 10 Libras Hipercalórica Para - g a $42,188900,,COP,50,500,buy_it_now,gold_pro,2040-05-25T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-564428623-proteina-de-10-libras-hipercalorica-para-volumen-mega-muscle-_JM,http://http2.mlstatic.com/D_805931-MCO46753066382_072021-O.jpg,805931-MCO46753066382_072021,True,266200,MCO8830,,MCO-SUPPLEMENTS,,5,False,,,,,,535826037,,,False,False,,MCO564428623,"[{'id': '39', 'type': 'standard', 'amount': 188900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-08T21:00:36Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '38', 'type': 'promotion', 'amount': 188900, 'regular_amount': 266200, 'currency_id': 'COP', 'last_updated': '2022-02-08T20:59:19Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,15741.67,0,COP,CO-RIS,Risaralda,TUNPQ1BFUmMwMjJk,Pereira,True,me2,"['fulfillment', 'mandatory_free_shipping']",fulfillment,False,,,,,Colombia,Risaralda,Pereira,,,6,Gold Nutrition,Nuevo,6,1,0,1,
MCO559480800,MCO,Oximetro De Pulso De Dedo Digital Spo2 ,37990,,COP,250,500,buy_it_now,gold_pro,2040-04-16T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-559480800-oximetro-de-pulso-de-dedo-digital-spo2-_JM,http://http2.mlstatic.com/D_864708-MCO47575420585_092021-I.jpg,864708-MCO47575420585_092021,True,39990,MCO166556,,MCO-OXIMETERS,,4,True,,,,,,549945381,,,False,False,,MCO559480800,"[{'id': '43', 'type': 'standard', 'amount': 39990, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-11-09T20:12:00Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '45', 'type': 'promotion', 'amount': 37990, 'regular_amount': 39990, 'currency_id': 'COP', 'last_updated': '2022-02-09T17:03:38Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-13T11:00:00Z', 'end_time': '2022-02-13T17:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1591359-MCO559480800', 'promotion_type': 'lightning'}}, {'id': '46', 'type': 'promotion', 'amount': 37990, 'regular_amount': 39990, 'currency_id': 'COP', 'last_updated': '2022-02-09T17:03:38Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,3165.83,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,False,me2,"['self_service_in', 'fbm_in_process']",cross_docking,False,,,,,Colombia,Bogotá D.C.,Martires,,,3,Fingertip Pulse,Nuevo,5,0,1,1,AB-80
MCO566618223,MCO,Tensiómetro De Brazo Beurer Bm 28,118613,,COP,100,500,buy_it_now,gold_pro,2040-06-11T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-566618223-tensiometro-de-brazo-beurer-bm-28-_JM,http://http2.mlstatic.com/D_941214-MCO48986318801_012022-O.jpg,941214-MCO48986318801_012022,True,227510,MCO180837,992,MCO-BLOOD_PRESSURE_MONITORS,MCO11048407,3,False,,,,,,477582461,,,False,False,,MCO566618223,"[{'id': '44', 'type': 'standard', 'amount': 141149, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-01T03:34:51Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '45', 'type': 'promotion', 'amount': 118613, 'regular_amount': 227510, 'currency_id': 'COP', 'last_updated': '2022-01-04T17:40:18Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,9884.42,0,COP,CO-DC,Bogotá D.C.,TUNPQ0ZPTjcyNzAz,Fontibón,True,me2,"['fulfillment', 'mandatory_free_shipping']",fulfillment,False,,,,,Colombia,Bogotá D.C.,Fontibón,,,3,Beurer,Nuevo,7,1,1,1,BM 28
MCO578471885,MCO,Mascarilla N95 - Unidad A $5500 - Unidad a $5225,5225,,COP,500,5000,buy_it_now,gold_pro,2041-10-27T15:44:12.000Z,new,https://articulo.mercadolibre.com.co/MCO-578471885-mascarilla-n95-unidad-a-5500-_JM,http://http2.mlstatic.com/D_817042-MCO46471930652_062021-O.jpg,817042-MCO46471930652_062021,True,5500,MCO432761,,MCO-SURGICAL_AND_INDUSTRIAL_MASKS,,2,False,,,,,,593267666,,,False,False,,MCO578471885,"[{'id': '14', 'type': 'standard', 'amount': 5500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-11-04T17:31:18Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '37', 'type': 'standard', 'amount': 4900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-06T13:30:22Z', 'conditions': {'context_restrictions': ['channel_mshops'], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '36', 'type': 'promotion', 'amount': 5225, 'regular_amount': 5500, 'currency_id': 'COP', 'last_updated': '2021-12-27T00:08:43Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-12-25T04:30:00Z', 'end_time': '2022-03-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3916', 'promotion_id': 'MCO3916', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,435.42,0,COP,CO-DC,Bogotá D.C.,TUNPQ1VTQTY3MTQ1,Usaquén,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Usaquén,,,4,Nacional con registro Invima,Nuevo,5,0,0,1,tipo N95- marcado con registro
MCO594244682,MCO,Proteína Gainer Pro Para Aumentar Músculo 10lbs En Promoción,153900,,COP,200,500,buy_it_now,gold_pro,2040-11-06T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-594244682-proteina-gainer-pro-para-aumentar-musculo-10lbs-en-promocion-_JM,http://http2.mlstatic.com/D_640480-MCO46792657489_072021-O.jpg,640480-MCO46792657489_072021,True,179600,MCO8830,,MCO-SUPPLEMENTS,,1,False,,,,,,535826037,,,False,False,,MCO594244682,"[{'id': '54', 'type': 'standard', 'amount': 153900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-08T21:00:12Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '53', 'type': 'promotion', 'amount': 153900, 'regular_amount': 179600, 'currency_id': 'COP', 'last_updated': '2022-02-08T20:59:19Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,12825.0,0,COP,CO-RIS,Risaralda,TUNPQ1BFUmMwMjJk,Pereira,True,me2,"['fulfillment', 'mandatory_free_shipping']",fulfillment,False,,,,,Colombia,Risaralda,Pereira,,,5,Gold Nutrition,Nuevo,6,1,0,1,
