id,site_id,title,price,sale_price,currency_id,available_quantity,sold_quantity,buying_mode,listing_type_id,stop_time,condition,permalink,thumbnail,thumbnail_id,accepts_mercadopago,original_price,category_id,official_store_id,domain_id,catalog_product_id,order_backend,use_thumbnail_id,offer_score,offer_share,match_score,winner_item_id,melicoin,seller_id,seller_permalink,seller_registration_date,seller_car_dealer,seller_real_estate_agency,seller_tags,prices_id,prices_prices,prices_presentation,prices_payment_method_prices,prices_reference_prices,prices_purchase_discounts,installments_quantity,installments_amount,installments_rate,installments_currency_id,address_state_id,address_state_name,address_city_id,address_city_name,shipping_free_shipping,shipping_mode,shipping_tags,shipping_logistic_type,shipping_store_pick_up,seller_address_id,seller_address_comment,seller_address_address_line,seller_address_zip_code,seller_address_country_name,seller_address_state_name,seller_address_city_name,seller_address_latitude,seller_address_longitude,NUM_ATTRIBUTEs,BRAND,ITEM_CONDITION,MODEL,num_tags,best_seller_candidate,loyalty_discount_eligible,good_quality_picture
MCO602951628,MCO,Termómetro Horno Análogo Barril Asador Atornillable A Inox,15105,,COP,50,150,buy_it_now,gold_pro,2041-11-13T12:09:58.000Z,new,https://articulo.mercadolibre.com.co/MCO-602951628-termometro-horno-analogo-barril-asador-atornillable-a-inox-_JM,http://http2.mlstatic.com/D_734298-MCO46239582679_062021-I.jpg,734298-MCO46239582679_062021,True,15900,MCO166180,,MCO-KITCHEN_THERMOMETERS,,50,True,,,,,,650577248,,,False,False,,MCO602951628,"[{'id': '3', 'type': 'standard', 'amount': 15900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-31T22:30:31Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '27', 'type': 'promotion', 'amount': 15105, 'regular_amount': 15900, 'currency_id': 'COP', 'last_updated': '2022-01-24T05:04:28Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,1258.75,0,COP,CO-ANT,Antioquia,TUNPQ01FRGRjNjc4,Medellín,False,me2,[],xd_drop_off,False,,,,,Colombia,Antioquia,Medellín,,,5,DIBAI TOOLS,Nuevo,RELOJ,6,1,1,1
MCO506555343,MCO,Batería Ollas Schaffhausen Red Velvet 9pz Suizas Original,289900,,COP,500,500,buy_it_now,gold_special,2039-03-09T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-506555343-bateria-ollas-schaffhausen-red-velvet-9pz-suizas-original-_JM,http://http2.mlstatic.com/D_828784-MCO40835073788_022020-O.jpg,828784-MCO40835073788_022020,True,499900,MCO166149,737,MCO-KITCHEN_COOKWARE_SETS,,49,False,,,,,,415203317,,,False,False,,MCO506555343,"[{'id': '6', 'type': 'standard', 'amount': 499900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-11T17:27:47Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '82', 'type': 'promotion', 'amount': 289900, 'regular_amount': 499900, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:01:16Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,8052.78,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,True,me2,"['self_service_in', 'mandatory_free_shipping']",cross_docking,False,,,,,Colombia,Bogotá D.C.,Martires,,,4,Schaffhausen,Nuevo,RED VELVET,5,0,1,1
MCO565822575,MCO,Juego De Cubiertos En Acero 24 Piezas Portal Del Hogar,93100,,COP,1,250,buy_it_now,gold_pro,2040-06-04T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-565822575-juego-de-cubiertos-en-acero-24-piezas-portal-del-hogar-_JM,http://http2.mlstatic.com/D_771904-MCO48870949010_012022-I.jpg,771904-MCO48870949010_012022,True,98000,MCO441432,,MCO-KITCHEN_SUPPLIES,,48,True,,,,,,234566877,,,False,False,,MCO565822575,"[{'id': '28', 'type': 'standard', 'amount': 98000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-11-23T18:46:22Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '58', 'type': 'promotion', 'amount': 93100, 'regular_amount': 98000, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:02:08Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,7758.33,0,COP,CO-RIS,Risaralda,TUNPQ1BFUmMwMjJk,Pereira,True,me2,"['fs_threshold_mco_change_apr2021', 'mandatory_free_shipping']",drop_off,False,,,,,Colombia,Risaralda,Pereira,,,5,Portal del hogar,Nuevo,Cubiertos,5,0,1,1
MCO592224882,MCO,Purificador De Agua Filtro De Ceramica Lava Platos Agua Pura,24817,,COP,1,250,buy_it_now,gold_special,2040-10-23T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-592224882-purificador-de-agua-filtro-de-ceramica-lava-platos-agua-pura-_JM,http://http2.mlstatic.com/D_948300-MCO43923849925_102020-I.jpg,948300-MCO43923849925_102020,True,29900,MCO436299,,MCO-KITCHEN_SUPPLIES,,47,True,,,,,,1135555,,,False,False,,MCO592224882,"[{'id': '9', 'type': 'standard', 'amount': 29900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-26T03:00:52Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '21', 'type': 'promotion', 'amount': 24817, 'regular_amount': 29900, 'currency_id': 'COP', 'last_updated': '2022-02-16T16:16:21Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-16T05:00:00Z', 'end_time': '2022-02-23T04:59:59Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1630837-MCO592224882', 'promotion_type': 'custom'}}]",{'display_currency': 'COP'},[],[],[],36,689.36,0,COP,CO-DC,Bogotá D.C.,TUNPQ0VORzkzMTUz,Engativá,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Engativá,,,5,SWS,Nuevo,CERAMIC CARTRIDGE,5,0,1,1
MCO606689358,MCO,Cortador De Verduras En Espiral 3 En 1 Portatil Acero Inox,28405,,COP,1,100,buy_it_now,gold_pro,2041-02-04T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-606689358-cortador-de-verduras-en-espiral-3-en-1-portatil-acero-inox-_JM,http://http2.mlstatic.com/D_940619-MCO44851952367_022021-I.jpg,940619-MCO44851952367_022021,True,29900,MCO441338,,MCO-VEGETABLES_AND_FRUITS_CHOPPERS,,46,True,,,,,,63241146,,,False,False,,MCO606689358,"[{'id': '2', 'type': 'standard', 'amount': 29900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-09-10T04:03:29Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '9', 'type': 'promotion', 'amount': 28405, 'regular_amount': 29900, 'currency_id': 'COP', 'last_updated': '2022-01-24T05:04:34Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,2367.08,0,COP,CO-ANT,Antioquia,TUNPQ01FRGRjNjc4,Medellín,False,me2,['fulfillment'],fulfillment,False,,,,,Colombia,Antioquia,Medellín,,,6,Importado,Nuevo,CORTADOR DE VERDURAS 3 EN 1,7,1,1,1
MCO608746491,MCO,Dispensador Automático Recargable De Agua De Botellón,27900,,COP,50,250,buy_it_now,gold_special,2041-02-18T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-608746491-dispensador-automatico-recargable-de-agua-de-botellon-_JM,http://http2.mlstatic.com/D_881707-MCO44975204360_022021-I.jpg,881707-MCO44975204360_022021,True,30000,MCO436299,,MCO-KITCHEN_SUPPLIES,,45,True,,,,,,61678362,,,False,False,,MCO608746491,"[{'id': '10', 'type': 'standard', 'amount': 27900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-14T00:11:22Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '11', 'type': 'promotion', 'amount': 27900, 'regular_amount': 30000, 'currency_id': 'COP', 'last_updated': '2022-02-14T01:46:36Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,775.0,0,COP,CO-DC,Bogotá D.C.,TUNPQ01BUjU5NzU1,Martires,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Martires,,,3,Otras Marcas,Nuevo,C5,5,0,1,1
MCO593292141,MCO,Basurero Plegable Multiusos Colga - Unidad a $33155,33155,,COP,1,250,buy_it_now,gold_pro,2041-11-15T23:48:50.000Z,new,https://articulo.mercadolibre.com.co/MCO-593292141-basurero-plegable-multiusos-colgante-cocina-_JM,http://http2.mlstatic.com/D_807565-MCO48294897669_112021-O.jpg,807565-MCO48294897669_112021,True,34900,MCO180747,,MCO-WASTE_BASKETS,,44,False,,,,,,514588978,,,False,False,,MCO593292141,"[{'id': '26', 'type': 'standard', 'amount': 34900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-03T17:33:22Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '28', 'type': 'promotion', 'amount': 33155, 'regular_amount': 34900, 'currency_id': 'COP', 'last_updated': '2022-02-07T20:03:25Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-11T17:00:00Z', 'end_time': '2022-02-11T23:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1579863-MCO593292141', 'promotion_type': 'lightning'}}, {'id': '29', 'type': 'promotion', 'amount': 33155, 'regular_amount': 34900, 'currency_id': 'COP', 'last_updated': '2022-02-07T20:03:25Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,2762.92,0,COP,CO-ANT,Antioquia,TUNPQ1NBQjliZjBm,Sabaneta,False,me2,[],cross_docking,False,,,,,Colombia,Antioquia,Sabaneta,,,5,PAPELERA,Nuevo,2020,6,1,1,1
MCO576977410,MCO,Olla Antiadherente 24cm Imusa Talent Con Tapa De Vidrio,64515,,COP,1,50,buy_it_now,gold_special,2040-08-08T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-576977410-olla-antiadherente-24cm-imusa-talent-con-tapa-de-vidrio-_JM,http://http2.mlstatic.com/D_736676-MCO43155627245_082020-O.jpg,736676-MCO43155627245_082020,True,75900,MCO166146,608,MCO-KITCHEN_POTS,,43,False,,,,,,348553437,,,False,False,,MCO576977410,"[{'id': '12', 'type': 'standard', 'amount': 75900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-14T21:08:17Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '13', 'type': 'promotion', 'amount': 64515, 'regular_amount': 75900, 'currency_id': 'COP', 'last_updated': '2022-01-19T22:36:46Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,1792.08,0,COP,CO-ANT,Antioquia,TUNPQ1JJTzNmYmVk,Rionegro,True,me2,[],cross_docking,False,,,,,Colombia,Antioquia,Rionegro,,,8,Imusa,Nuevo,0382000,6,1,1,1
MCO616794924,MCO,Copa Margarita Coctelería Cristar,8550,,COP,500,100,buy_it_now,gold_pro,2041-04-09T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-616794924-copa-margarita-cocteleria-cristar-_JM,http://http2.mlstatic.com/D_818404-MCO45716443249_042021-O.jpg,818404-MCO45716443249_042021,True,9000,MCO166165,,MCO-DRINKING_GLASSES,,42,False,,,,,,719387207,,,False,False,,MCO616794924,"[{'id': '2', 'type': 'standard', 'amount': 9000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-05-05T21:50:46Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '23', 'type': 'promotion', 'amount': 8100, 'regular_amount': 9000, 'currency_id': 'COP', 'last_updated': '2022-02-02T15:39:01Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-06T11:00:00Z', 'end_time': '2022-02-06T17:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1553014-MCO616794924', 'promotion_type': 'lightning'}}, {'id': '24', 'type': 'promotion', 'amount': 8550, 'regular_amount': 9000, 'currency_id': 'COP', 'last_updated': '2022-02-02T15:39:01Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,712.5,0,COP,CO-DC,Bogotá D.C.,TUNPQ1VTQTY3MTQ1,Usaquén,False,me2,['self_service_in'],xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Usaquén,,,7,Cristar,Nuevo,Copa,6,1,1,1
MCO657552008,MCO,Acero Inoxidable Ajos Prensa Trituradora Exprimidor Cocina +,14060,,COP,1,100,buy_it_now,gold_special,2041-08-14T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-657552008-acero-inoxidable-ajos-prensa-trituradora-exprimidor-cocina--_JM,http://http2.mlstatic.com/D_730713-MCO47168499678_082021-I.jpg,730713-MCO47168499678_082021,True,14800,MCO416803,,MCO-GARLIC_PRESSES,,41,True,,,,,,86800592,,,False,False,,MCO657552008,"[{'id': '1', 'type': 'standard', 'amount': 14800, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-19T22:39:45Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '4', 'type': 'promotion', 'amount': 14060, 'regular_amount': 14800, 'currency_id': 'COP', 'last_updated': '2022-01-20T01:07:50Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '5', 'type': 'promotion', 'amount': 13320, 'regular_amount': 14800, 'currency_id': 'COP', 'last_updated': '2022-01-20T01:07:50Z', 'conditions': {'context_restrictions': ['buyer_loyalty_3'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '6', 'type': 'promotion', 'amount': 13320, 'regular_amount': 14800, 'currency_id': 'COP', 'last_updated': '2022-01-20T01:07:50Z', 'conditions': {'context_restrictions': ['buyer_loyalty_4'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '7', 'type': 'promotion', 'amount': 13320, 'regular_amount': 14800, 'currency_id': 'COP', 'last_updated': '2022-01-20T01:07:50Z', 'conditions': {'context_restrictions': ['buyer_loyalty_5'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '8', 'type': 'promotion', 'amount': 13320, 'regular_amount': 14800, 'currency_id': 'COP', 'last_updated': '2022-01-20T01:07:50Z', 'conditions': {'context_restrictions': ['buyer_loyalty_6'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,390.56,0,COP,CO-DC,Bogotá D.C.,TUNPQ1NVQjUzNzQ4,Suba,False,me2,"['self_service_in', 'fbm_in_process']",cross_docking,False,,,,,Colombia,Bogotá D.C.,Suba,,,8,QS KITCHEN THING,Nuevo,Manual,5,0,1,1
