id,site_id,title,price,sale_price,currency_id,available_quantity,sold_quantity,buying_mode,listing_type_id,stop_time,condition,permalink,thumbnail,thumbnail_id,accepts_mercadopago,original_price,category_id,official_store_id,domain_id,catalog_product_id,order_backend,use_thumbnail_id,offer_score,offer_share,match_score,winner_item_id,melicoin,seller_id,seller_permalink,seller_registration_date,seller_car_dealer,seller_real_estate_agency,seller_tags,prices_id,prices_prices,prices_presentation,prices_payment_method_prices,prices_reference_prices,prices_purchase_discounts,installments_quantity,installments_amount,installments_rate,installments_currency_id,address_state_id,address_state_name,address_city_id,address_city_name,shipping_free_shipping,shipping_mode,shipping_tags,shipping_logistic_type,shipping_store_pick_up,seller_address_id,seller_address_comment,seller_address_address_line,seller_address_zip_code,seller_address_country_name,seller_address_state_name,seller_address_city_name,seller_address_latitude,seller_address_longitude,NUM_ATTRIBUTEs,BRAND,ITEM_CONDITION,num_tags,best_seller_candidate,loyalty_discount_eligible,good_quality_picture,MODEL
MCO651046760,MCO,Kit Decoración Piñata Fiesta Infantil Aguacates 12 Invitados,29355,,COP,1,3,buy_it_now,gold_special,2041-07-23T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-651046760-kit-decoracion-pinata-fiesta-infantil-aguacates-12-invitados-_JM,http://http2.mlstatic.com/D_972593-MCO46905004977_072021-I.jpg,972593-MCO46905004977_072021,True,30900,MCO435356,,MCO-PARTY_SUPPLIES,,50,True,,,,,,56532786,,,False,False,,MCO651046760,"[{'id': '1', 'type': 'standard', 'amount': 30900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-07-29T02:27:41Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '3', 'type': 'promotion', 'amount': 29355, 'regular_amount': 30900, 'currency_id': 'COP', 'last_updated': '2022-02-08T21:10:05Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,815.42,0,COP,CO-DC,Bogotá D.C.,TUNPQ0tFTjQyODYy,Kennedy,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Kennedy,,,5,Genérica,Nuevo,5,0,1,1,
MCO525122373,MCO,Ángel De La Guarda Sweet Dreams Baby Cross,146000,,COP,1,0,buy_it_now,gold_special,2039-07-16T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-525122373-angel-de-la-guarda-sweet-dreams-baby-cross-_JM,http://http2.mlstatic.com/D_879618-MCO31511202968_072019-I.jpg,879618-MCO31511202968_072019,True,153684,MCO8591,,MCO-SOUVENIRS,,49,True,,,,,,315504023,,,False,False,,MCO525122373,"[{'id': '135', 'type': 'standard', 'amount': 146000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-13T13:21:40Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '137', 'type': 'standard', 'amount': 131000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-02-16T13:33:00Z', 'conditions': {'context_restrictions': ['channel_mshops'], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '136', 'type': 'promotion', 'amount': 146000, 'regular_amount': 153684, 'currency_id': 'COP', 'last_updated': '2022-02-13T13:46:11Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,4055.56,0,COP,CO-DC,Bogotá D.C.,TUNPQ0VORzkzMTUz,Engativá,True,me2,['mandatory_free_shipping'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Engativá,,,3,Roman,Nuevo,5,0,0,1,62124
MCO581541137,MCO,Kit De Fiesta Unicornio - Todo Listo Para Celebrar,23750,,COP,1,25,buy_it_now,gold_pro,2040-09-03T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-581541137-kit-de-fiesta-unicornio-todo-listo-para-celebrar-_JM,http://http2.mlstatic.com/D_677853-MCO44640374388_012021-I.jpg,677853-MCO44640374388_012021,True,25000,MCO435877,,MCO-BALLOONS,,48,True,,,,,,238506312,,,False,False,,MCO581541137,"[{'id': '4', 'type': 'standard', 'amount': 25000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-15T16:10:15Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '10', 'type': 'promotion', 'amount': 23750, 'regular_amount': 25000, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:10:52Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '11', 'type': 'promotion', 'amount': 22500, 'regular_amount': 25000, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:10:52Z', 'conditions': {'context_restrictions': ['buyer_loyalty_3'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '12', 'type': 'promotion', 'amount': 22500, 'regular_amount': 25000, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:10:52Z', 'conditions': {'context_restrictions': ['buyer_loyalty_4'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '13', 'type': 'promotion', 'amount': 22500, 'regular_amount': 25000, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:10:52Z', 'conditions': {'context_restrictions': ['buyer_loyalty_5'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '14', 'type': 'promotion', 'amount': 22500, 'regular_amount': 25000, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:10:52Z', 'conditions': {'context_restrictions': ['buyer_loyalty_6'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,1979.17,0,COP,CO-DC,Bogotá D.C.,TUNPQ1NVQjUzNzQ4,Suba,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Suba,,,3,de fiesta con lyly,Nuevo,5,0,1,1,
MCO811181982,MCO,Mascaras Led Sound Audio Rítmicas Halloween (con Luz),33155,,COP,1,5,buy_it_now,gold_pro,2041-10-19T21:57:23.000Z,new,https://articulo.mercadolibre.com.co/MCO-811181982-mascaras-led-sound-audio-ritmicas-halloween-con-luz-_JM,http://http2.mlstatic.com/D_848120-MCO47586399249_092021-O.jpg,848120-MCO47586399249_092021,True,34900,MCO157459,,MCO-PARTY_MASKS,,47,False,,,,,,574386740,,,False,False,,MCO811181982,"[{'id': '1', 'type': 'standard', 'amount': 34900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-09-21T19:40:25Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '14', 'type': 'promotion', 'amount': 33155, 'regular_amount': 34900, 'currency_id': 'COP', 'last_updated': '2022-01-29T17:30:02Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,2762.92,0,COP,CO-DC,Bogotá D.C.,TUNPQ1RFVTY1OTk1,Teusaquillo,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Teusaquillo,,,3,,Nuevo,5,0,1,1,Audiritmicas
MCO590602636,MCO,Globo Del Arco Iris 95 Cm ,6175,,COP,1,25,buy_it_now,gold_pro,2040-10-16T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-590602636-globo-del-arco-iris-95-cm-_JM,http://http2.mlstatic.com/D_984511-MCO46435505598_062021-I.jpg,984511-MCO46435505598_062021,True,6500,MCO435877,,MCO-BALLOONS,,46,True,,,,,,238506312,,,False,False,,MCO590602636,"[{'id': '18', 'type': 'standard', 'amount': 6500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-15T15:36:18Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '19', 'type': 'promotion', 'amount': 6175, 'regular_amount': 6500, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:10:30Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,514.58,0,COP,CO-DC,Bogotá D.C.,TUNPQ1NVQjUzNzQ4,Suba,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Suba,,,3,lyly,Nuevo,5,0,1,1,
MCO568923063,MCO,"Trufas Personalizadas Para Bautizos, Baby Shower, Cumpleaños",2375,,COP,1,2,buy_it_now,gold_special,2041-09-03T22:28:29.000Z,new,https://articulo.mercadolibre.com.co/MCO-568923063-trufas-personalizadas-para-bautizos-baby-shower-cumpleanos-_JM,http://http2.mlstatic.com/D_899216-MCO47567840051_092021-I.jpg,899216-MCO47567840051_092021,True,2500,MCO8591,,MCO-SOUVENIRS,,45,True,,,,,,276492173,,,False,False,,MCO568923063,"[{'id': '2', 'type': 'standard', 'amount': 2500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-03T16:56:33Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '3', 'type': 'promotion', 'amount': 2375, 'regular_amount': 2500, 'currency_id': 'COP', 'last_updated': '2022-01-22T21:29:05Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,65.97,0,COP,CO-CUN,Cundinamarca,TUNPQ1NPQTZlMjkx,Soacha,False,me2,[],xd_drop_off,False,,,,,Colombia,Cundinamarca,Soacha,,,2,,Nuevo,6,0,1,1,
MCO538539039,MCO,Donut Globos De Aluminio 50 Cm  Verde - Rosa,5225,,COP,1,50,buy_it_now,gold_pro,2039-10-12T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-538539039-donut-globos-de-aluminio-50-cm-verde-rosa-_JM,http://http2.mlstatic.com/D_828833-MCO32571883381_102019-I.jpg,828833-MCO32571883381_102019,True,5500,MCO435877,,MCO-BALLOONS,,44,True,,,,,,238506312,,,False,False,,MCO538539039,"[{'id': '3', 'type': 'standard', 'amount': 5500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-15T16:37:01Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '4', 'type': 'promotion', 'amount': 5225, 'regular_amount': 5500, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:09:34Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '5', 'type': 'promotion', 'amount': 4950, 'regular_amount': 5500, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:09:34Z', 'conditions': {'context_restrictions': ['buyer_loyalty_3'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '6', 'type': 'promotion', 'amount': 4950, 'regular_amount': 5500, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:09:34Z', 'conditions': {'context_restrictions': ['buyer_loyalty_4'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '7', 'type': 'promotion', 'amount': 4950, 'regular_amount': 5500, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:09:34Z', 'conditions': {'context_restrictions': ['buyer_loyalty_5'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '8', 'type': 'promotion', 'amount': 4950, 'regular_amount': 5500, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:09:34Z', 'conditions': {'context_restrictions': ['buyer_loyalty_6'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,435.42,0,COP,CO-DC,Bogotá D.C.,TUNPQ1NVQjUzNzQ4,Suba,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Suba,,,3,jag colombias,Nuevo,5,0,1,1,
MCO577147849,MCO,Disfraz Paw Patrol Chase Patrulla Cachorros S(4-6) Envio Ya,138605,,COP,1,5,buy_it_now,gold_special,2040-08-09T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-577147849-disfraz-paw-patrol-chase-patrulla-cachorros-s4-6-envio-ya-_JM,http://http2.mlstatic.com/D_851487-MCO43155798764_082020-O.jpg,851487-MCO43155798764_082020,True,145900,MCO118203,,MCO-COSTUMES,,43,False,,,,,,396700650,,,False,False,,MCO577147849,"[{'id': '2', 'type': 'standard', 'amount': 145900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-10-09T18:29:40Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '3', 'type': 'promotion', 'amount': 138605, 'regular_amount': 145900, 'currency_id': 'COP', 'last_updated': '2022-02-02T04:25:03Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,3850.14,0,COP,CO-DC,Bogotá D.C.,TUNPQ0JBUjEyNTcx,Barrios Unidos,True,me2,"['self_service_in', 'mandatory_free_shipping']",drop_off,False,,,,,Colombia,Bogotá D.C.,Barrios Unidos,,,2,Rubie's,Nuevo,5,0,1,1,
MCO573121244,MCO,Globo Metalizado Sol 67 X 68 Cm,6175,,COP,1,25,buy_it_now,gold_special,2042-01-19T15:48:09.000Z,new,https://articulo.mercadolibre.com.co/MCO-573121244-globo-metalizado-sol-67-x-68-cm-_JM,http://http2.mlstatic.com/D_803021-MCO42875819068_072020-I.jpg,803021-MCO42875819068_072020,True,6500,MCO435877,,MCO-BALLOONS,,42,True,,,,,,238506312,,,False,False,,MCO573121244,"[{'id': '5', 'type': 'standard', 'amount': 6500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-09-20T21:19:32Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '6', 'type': 'promotion', 'amount': 6175, 'regular_amount': 6500, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:11:16Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,171.53,0,COP,CO-DC,Bogotá D.C.,TUNPQ1NVQjUzNzQ4,Suba,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Suba,,,3,de fiesta con lyly,Nuevo,5,0,1,1,
MCO581240283,MCO,Platos Y Vasos Para Fiesta Mexicana ,21850,,COP,1,25,buy_it_now,gold_pro,2040-09-01T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-581240283-platos-y-vasos-para-fiesta-mexicana-_JM,http://http2.mlstatic.com/D_678661-MCO46666533891_072021-I.jpg,678661-MCO46666533891_072021,True,23000,MCO441228,,MCO-PARTY_SUPPLIES,,41,True,,,,,,238506312,,,False,False,,MCO581240283,"[{'id': '4', 'type': 'standard', 'amount': 23000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-14T23:11:55Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '5', 'type': 'promotion', 'amount': 21850, 'regular_amount': 23000, 'currency_id': 'COP', 'last_updated': '2022-01-26T23:10:21Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,1820.83,0,COP,CO-DC,Bogotá D.C.,TUNPQ1NVQjUzNzQ4,Suba,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Suba,,,5,de fiesta con lyly,Nuevo,6,1,1,1,
