id,site_id,title,price,sale_price,currency_id,available_quantity,sold_quantity,buying_mode,listing_type_id,stop_time,condition,permalink,thumbnail,thumbnail_id,accepts_mercadopago,original_price,category_id,official_store_id,domain_id,catalog_product_id,order_backend,use_thumbnail_id,offer_score,offer_share,match_score,winner_item_id,melicoin,seller_id,seller_permalink,seller_registration_date,seller_car_dealer,seller_real_estate_agency,seller_tags,prices_id,prices_prices,prices_presentation,prices_payment_method_prices,prices_reference_prices,prices_purchase_discounts,installments_quantity,installments_amount,installments_rate,installments_currency_id,address_state_id,address_state_name,address_city_id,address_city_name,shipping_free_shipping,shipping_mode,shipping_tags,shipping_logistic_type,shipping_store_pick_up,seller_address_id,seller_address_comment,seller_address_address_line,seller_address_zip_code,seller_address_country_name,seller_address_state_name,seller_address_city_name,seller_address_latitude,seller_address_longitude,NUM_ATTRIBUTEs,ITEM_CONDITION,MODEL,num_tags,best_seller_candidate,loyalty_discount_eligible,good_quality_picture,BRAND
MCO820182558,MCO,Chimenea Bioetanol Ecológica Portátil 30 Cm Modernas Fogata,99541,,COP,150,25,buy_it_now,gold_special,2042-01-05T23:23:26.000Z,new,https://articulo.mercadolibre.com.co/MCO-820182558-chimenea-bioetanol-ecologica-portatil-30-cm-modernas-fogata-_JM,http://http2.mlstatic.com/D_821767-MCO48690995673_122021-O.jpg,821767-MCO48690995673_122021,True,109990,MCO165608,,MCO-HOME_DECOR,,40,False,,,,,,381236873,,,False,False,,MCO820182558,"[{'id': '4', 'type': 'standard', 'amount': 109990, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-04T05:49:58Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '14', 'type': 'promotion', 'amount': 93491, 'regular_amount': 109990, 'currency_id': 'COP', 'last_updated': '2022-02-08T20:10:39Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-08T20:09:38Z', 'end_time': '2022-03-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'P-MCO4175004', 'promotion_id': 'MCO820182558-09d6980d-5bbd-4a05-8f0a-d17e7f1c3e09', 'promotion_type': 'marketplace_campaign', 'discount_meli_amount': 6050, 'campaign_discount_percentage': 15, 'campaign_end_date': '2022-03-01T04:00:00Z', 'order_item_price': 99541}}]",{'display_currency': 'COP'},[],[],[],36,2765.03,0,COP,CO-ANT,Antioquia,TUNPQ01FRGRjNjc4,Medellín,True,me2,['mandatory_free_shipping'],xd_drop_off,False,,,,,Colombia,Antioquia,Medellín,,,2,Nuevo,,6,1,1,1,Chimeneas Ecoluxe 30CM X 13CM x 7.5CM
MCO639845299,MCO,12 Mariposas Decorativas 3d Metalizadas Adhesivas,9975,,COP,50,50,buy_it_now,gold_pro,2041-06-21T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-639845299-12-mariposas-decorativas-3d-metalizadas-adhesivas-_JM,http://http2.mlstatic.com/D_812968-MCO46524758864_062021-O.jpg,812968-MCO46524758864_062021,True,10500,MCO116395,,MCO-DECORATIVE_VINYLS,,39,False,,,,,,155113408,,,False,False,,MCO639845299,"[{'id': '15', 'type': 'standard', 'amount': 10500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-12-11T15:42:38Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '20', 'type': 'promotion', 'amount': 9975, 'regular_amount': 10500, 'currency_id': 'COP', 'last_updated': '2022-02-16T20:00:23Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,831.25,0,COP,CO-NSA,Norte De Santander,TUNPQ0NVQzhhZDhm,Cúcuta,False,me2,['fulfillment'],fulfillment,False,,,,,Colombia,Norte De Santander,Cúcuta,,,4,Nuevo,12 Mariposas 3D Color Metalizado,5,0,0,1,3D Butterfly
MCO513967037,MCO,Kit  5   Cuadros  Placas   Decorativo Economicos  Retro Neon,71250,,COP,5000,100,buy_it_now,gold_special,2040-02-18T02:45:04.000Z,new,https://articulo.mercadolibre.com.co/MCO-513967037-kit-5-cuadros-placas-decorativo-economicos-retro-neon-_JM,http://http2.mlstatic.com/D_861641-MCO40879220795_022020-O.jpg,861641-MCO40879220795_022020,True,75000,MCO1635,,MCO-DECORATIVE_PAINTINGS,,38,False,,,,,,332067242,,,False,False,,MCO513967037,"[{'id': '2', 'type': 'standard', 'amount': 75000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-04-28T22:34:01Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '11', 'type': 'promotion', 'amount': 71250, 'regular_amount': 75000, 'currency_id': 'COP', 'last_updated': '2022-02-12T16:06:25Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,1979.17,0,COP,CO-VAC,Valle Del Cauca,TUNPQ0NBTDYyZDA0,Cali,True,me2,"['fs_threshold_mco_change_jul2021', 'mandatory_free_shipping']",xd_drop_off,False,,,,,Colombia,Valle Del Cauca,Cali,,,3,Nuevo,,6,0,1,1,Twenty five Store
MCO657810338,MCO,Guirnalda Extensión Luces Led Exterior Jardín 15mt 50bombill,346655,,COP,1,25,buy_it_now,gold_special,2041-10-07T22:02:32.000Z,new,https://articulo.mercadolibre.com.co/MCO-657810338-guirnalda-extension-luces-led-exterior-jardin-15mt-50bombill-_JM,http://http2.mlstatic.com/D_920341-MCO47181018488_082021-O.jpg,920341-MCO47181018488_082021,True,389500,MCO116438,,MCO-CHRISTMAS_LIGHTS,,37,False,,,,,,719601610,,,False,False,,MCO657810338,"[{'id': '11', 'type': 'standard', 'amount': 389500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-11-02T15:51:32Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '38', 'type': 'promotion', 'amount': 370025, 'regular_amount': 389500, 'currency_id': 'COP', 'last_updated': '2022-02-02T15:40:35Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '39', 'type': 'promotion', 'amount': 331075, 'regular_amount': 389500, 'currency_id': 'COP', 'last_updated': '2022-02-02T15:40:35Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-02T15:39:34Z', 'end_time': '2022-03-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'P-MCO4175004', 'promotion_id': 'MCO657810338-f5b118f5-d0eb-456c-ab06-4062ae366323', 'promotion_type': 'marketplace_campaign', 'discount_meli_amount': 15580, 'campaign_discount_percentage': 15, 'campaign_end_date': '2022-03-01T04:00:00Z', 'order_item_price': 346655}}]",{'display_currency': 'COP'},[],[],[],36,9629.31,0,COP,CO-DC,Bogotá D.C.,TUNPQ0VORzkzMTUz,Engativá,True,me2,"['self_service_in', 'mandatory_free_shipping']",xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Engativá,,,4,Nuevo,50 Bombillos vintage LED,5,0,1,1,VerRon
MCO657814820,MCO,Guirnalda Extensión Luces Led Exterior Jardín 30mt 50bombill,480155,,COP,1,25,buy_it_now,gold_special,2041-09-19T20:43:19.000Z,new,https://articulo.mercadolibre.com.co/MCO-657814820-guirnalda-extension-luces-led-exterior-jardin-30mt-50bombill-_JM,http://http2.mlstatic.com/D_641321-MCO48599385452_122021-O.jpg,641321-MCO48599385452_122021,True,539500,MCO116438,,MCO-CHRISTMAS_LIGHTS,,36,False,,,,,,719601610,,,False,False,,MCO657814820,"[{'id': '15', 'type': 'standard', 'amount': 539500, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-10-27T02:08:33Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '27', 'type': 'promotion', 'amount': 512525, 'regular_amount': 539500, 'currency_id': 'COP', 'last_updated': '2022-02-02T15:40:24Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '28', 'type': 'promotion', 'amount': 458575, 'regular_amount': 539500, 'currency_id': 'COP', 'last_updated': '2022-02-02T15:40:24Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-02T15:39:23Z', 'end_time': '2022-03-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'P-MCO4175004', 'promotion_id': 'MCO657814820-f9e4bf34-67f1-45f1-bc09-e79040bd1140', 'promotion_type': 'marketplace_campaign', 'discount_meli_amount': 21580, 'campaign_discount_percentage': 15, 'campaign_end_date': '2022-03-01T04:00:00Z', 'order_item_price': 480155}}]",{'display_currency': 'COP'},[],[],[],36,13337.64,0,COP,CO-DC,Bogotá D.C.,TUNPQ0VORzkzMTUz,Engativá,True,me2,"['self_service_in', 'mandatory_free_shipping']",xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Engativá,,,4,Nuevo,50 Bombillos vintage LED,5,0,1,1,VerRon
MCO838288030,MCO,Árbol De Navidad Robusto Verde 2.10cm,229900,,COP,500,50,buy_it_now,gold_special,2041-11-26T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-838288030-arbol-de-navidad-robusto-verde-210cm-_JM,http://http2.mlstatic.com/D_719739-MCO48422447285_122021-O.jpg,719739-MCO48422447285_122021,True,256900,MCO116444,1640,MCO-CHRISTMAS_TREES,,35,False,,,,,,241976445,,,False,False,,MCO838288030,"[{'id': '2', 'type': 'standard', 'amount': 256900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-12-03T00:36:22Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '34', 'type': 'promotion', 'amount': 229900, 'regular_amount': 256900, 'currency_id': 'COP', 'last_updated': '2022-01-12T13:39:37Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-01-05T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO2298', 'promotion_id': 'MCO2298', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,6386.11,0,COP,CO-DC,Bogotá D.C.,TUNPQ0ZPTjcyNzAz,Fontibón,True,me2,"['self_service_out', 'mandatory_free_shipping']",drop_off,False,,,,,Colombia,Bogotá D.C.,Fontibón,,,4,Nuevo,,5,0,1,1,JARDIMANÍA
MCO829063274,MCO,Espejo De Mariposa  Pared Pegatina 3d 12 Unidades Decoración,28405,,COP,1,25,buy_it_now,gold_special,2041-10-31T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-829063274-espejo-de-mariposa-pared-pegatina-3d-12-unidades-decoracion-_JM,http://http2.mlstatic.com/D_820668-MCO48134618518_112021-O.jpg,820668-MCO48134618518_112021,True,29900,MCO116395,,MCO-DECORATIVE_VINYLS,,34,False,,,,,,63241146,,,False,False,,MCO829063274,"[{'id': '1', 'type': 'standard', 'amount': 29900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-11-05T17:05:27Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '8', 'type': 'promotion', 'amount': 27508, 'regular_amount': 29900, 'currency_id': 'COP', 'last_updated': '2022-01-24T05:08:15Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-24T11:00:00Z', 'end_time': '2022-01-24T17:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1495477-MCO829063274', 'promotion_type': 'lightning'}}, {'id': '9', 'type': 'promotion', 'amount': 28405, 'regular_amount': 29900, 'currency_id': 'COP', 'last_updated': '2022-01-24T05:08:15Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,789.03,0,COP,CO-ANT,Antioquia,TUNPQ01FRGRjNjc4,Medellín,False,me2,[],cross_docking,False,,,,,Colombia,Antioquia,Medellín,,,4,Nuevo,12 MARIPOSAS,5,0,1,1,3D BUTTERFLY DECORATION
MCO817229059,MCO,Reloj De Pared Navidad Papa Noel,23940,,COP,50,25,buy_it_now,gold_special,2041-09-29T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-817229059-reloj-de-pared-navidad-papa-noel-_JM,http://http2.mlstatic.com/D_991012-MCO47756157044_102021-I.jpg,991012-MCO47756157044_102021,True,39900,MCO116436,56,MCO-HOME_DECOR,,33,True,,,,,,179432356,,,False,False,,MCO817229059,"[{'id': '5', 'type': 'standard', 'amount': 40000, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-11-03T15:40:00Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '32', 'type': 'promotion', 'amount': 23940, 'regular_amount': 39900, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:03:50Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2020-09-07T18:44:00Z', 'end_time': '2023-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO1815', 'promotion_id': 'MCO1815', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,665.0,0,COP,CO-CUN,Cundinamarca,TUNPQ0ZVTjMxMDQy,Funza,False,me2,[],cross_docking,False,,,,,Colombia,Cundinamarca,Funza,,,4,Nuevo,,4,0,0,1,KISSES
MCO813021019,MCO,Luces De Navidad Cortina Luz Decoracion Navideña Led Meteoro,40840,,COP,50,50,buy_it_now,gold_pro,2041-09-19T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-813021019-luces-de-navidad-cortina-luz-decoracion-navidena-led-meteoro-_JM,http://http2.mlstatic.com/D_692168-MCO47639640876_092021-O.jpg,692168-MCO47639640876_092021,True,42990,MCO116438,,MCO-CHRISTMAS_LIGHTS,,32,False,,,,,,568880115,,,False,False,,MCO813021019,"[{'id': '1', 'type': 'standard', 'amount': 42990, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-09-25T03:08:57Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '22', 'type': 'promotion', 'amount': 40840, 'regular_amount': 42990, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:04:38Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],12,3403.33,0,COP,CO-ANT,Antioquia,TUNPQ01FRGRjNjc4,Medellín,False,me2,[],cross_docking,False,,,,,Colombia,Antioquia,Medellín,,,4,Nuevo,meteoro de navidad,5,0,1,1,yataile
MCO588855849,MCO,Juego X 2 Canastos Cestas En Rattan Sintético Crema Begônia ,79900,,COP,150,50,buy_it_now,gold_special,2040-10-08T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-588855849-juego-x-2-canastos-cestas-en-rattan-sintetico-crema-begnia-_JM,http://http2.mlstatic.com/D_883342-MCO45484653399_042021-O.jpg,883342-MCO45484653399_042021,True,99900,MCO441319,1228,MCO-DECORATIVE_BASKETS,,31,False,,,,,,544453648,,,False,False,,MCO588855849,"[{'id': '306', 'type': 'standard', 'amount': 290228, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2022-01-04T21:18:06Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '325', 'type': 'promotion', 'amount': 79900, 'regular_amount': 99900, 'currency_id': 'COP', 'last_updated': '2022-02-14T20:58:10Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2021-10-25T04:30:00Z', 'end_time': '2024-01-01T04:59:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3560', 'promotion_id': 'MCO3560', 'promotion_type': 'campaign'}}, {'id': '326', 'type': 'promotion', 'amount': 77300, 'regular_amount': 99900, 'currency_id': 'COP', 'last_updated': '2022-02-14T20:58:10Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-16T05:00:00Z', 'end_time': '2022-02-17T04:59:59Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1618111-MCO588855849', 'promotion_type': 'deal_of_the_day'}}]",{'display_currency': 'COP'},[],[],[],36,2219.44,0,COP,CO-CUN,Cundinamarca,TUNPQ0ZVTjMxMDQy,Funza,True,me2,"['fulfillment', 'fs_threshold_mco_change_jul2021', 'mandatory_free_shipping']",fulfillment,False,,,,,Colombia,Cundinamarca,Funza,,,5,Nuevo,,7,1,1,1,Begônia
MCO546777472,MCO,Panel Lamina Revestimiento 3d Adhesivo Para Pared Muro Tapiz,17090,,COP,50,500,buy_it_now,gold_special,2041-06-20T15:00:12.000Z,new,https://articulo.mercadolibre.com.co/MCO-546777472-panel-lamina-revestimiento-3d-adhesivo-para-pared-muro-tapiz-_JM,http://http2.mlstatic.com/D_831148-MCO44827090262_022021-O.jpg,831148-MCO44827090262_022021,True,17990,MCO116395,,MCO-DECORATIVE_VINYLS,,30,False,,,,,,148124135,,,False,False,,MCO546777472,"[{'id': '3', 'type': 'standard', 'amount': 17990, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-08-23T22:51:02Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '9', 'type': 'promotion', 'amount': 17090, 'regular_amount': 17990, 'currency_id': 'COP', 'last_updated': '2022-02-15T16:49:04Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,474.72,0,COP,CO-DC,Bogotá D.C.,TUNPQ0VORzkzMTUz,Engativá,False,me2,['self_service_out'],xd_drop_off,False,,,,,Colombia,Bogotá D.C.,Engativá,,,4,Nuevo,pared adhesiva 3d,5,0,1,1,3d wall Colombia
MCO581233043,MCO,Kit  De  10 Cuadros O Placas Decor.  Frases   Personalizadas,94905,,COP,250,50,buy_it_now,gold_special,2040-09-01T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-581233043-kit-de-10-cuadros-o-placas-decor-frases-personalizadas-_JM,http://http2.mlstatic.com/D_607054-MCO43391122896_092020-O.jpg,607054-MCO43391122896_092020,True,99900,MCO1635,,MCO-DECORATIVE_PAINTINGS,,29,False,,,,,,332067242,,,False,False,,MCO581233043,"[{'id': '2', 'type': 'standard', 'amount': 99900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-03-21T13:58:26Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '18', 'type': 'promotion', 'amount': 94905, 'regular_amount': 99900, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:02:53Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '19', 'type': 'promotion', 'amount': 94905, 'regular_amount': 99900, 'currency_id': 'COP', 'last_updated': '2022-02-07T05:02:53Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-10T05:00:00Z', 'end_time': '2022-02-11T04:59:59Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1558111-MCO581233043', 'promotion_type': 'deal_of_the_day'}}]",{'display_currency': 'COP'},[],[],[],36,2636.25,0,COP,CO-VAC,Valle Del Cauca,TUNPQ0NBTDYyZDA0,Cali,True,me2,['mandatory_free_shipping'],xd_drop_off,False,,,,,Colombia,Valle Del Cauca,Cali,,,3,Nuevo,Frases,5,0,1,1,twenty Five Store
MCO617874520,MCO,Cortina En Velo Suizo 3metros X 2.1 Metros,33155,,COP,250,50,buy_it_now,gold_special,2041-04-15T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-617874520-cortina-en-velo-suizo-3metros-x-21-metros-_JM,http://http2.mlstatic.com/D_731717-MCO45644669674_042021-O.jpg,731717-MCO45644669674_042021,True,34900,MCO116391,,MCO-INDOOR_CURTAINS_AND_BLINDS,,28,False,,,,,,204351300,,,False,False,,MCO617874520,"[{'id': '9', 'type': 'standard', 'amount': 34900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-09-10T18:48:47Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '12', 'type': 'promotion', 'amount': 33155, 'regular_amount': 34900, 'currency_id': 'COP', 'last_updated': '2022-02-15T19:27:24Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}, {'id': '13', 'type': 'promotion', 'amount': 32108, 'regular_amount': 34900, 'currency_id': 'COP', 'last_updated': '2022-02-15T19:27:24Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-02-17T23:00:00Z', 'end_time': '2022-02-18T05:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'promotion_id': '1624060-MCO617874520', 'promotion_type': 'lightning'}}]",{'display_currency': 'COP'},[],[],[],36,920.97,0,COP,CO-DC,Bogotá D.C.,TUNPQ1RVTjE0ODY0,Tunjuelito,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Tunjuelito,,,5,Nuevo,VELO,6,1,1,1,Agility
MCO593398174,MCO,Gorro Navideño Santa Claus Novena Aguinaldos Coro Papa Noel ,9405,,COP,50,50,buy_it_now,gold_special,2040-10-31T04:00:00.000Z,new,https://articulo.mercadolibre.com.co/MCO-593398174-gorro-navideno-santa-claus-novena-aguinaldos-coro-papa-noel-_JM,http://http2.mlstatic.com/D_857724-MCO44054173952_112020-I.jpg,857724-MCO44054173952_112020,True,9900,MCO116439,,MCO-CHRISTMAS_DOLLS,,27,True,,,,,,302857549,,,False,False,,MCO593398174,"[{'id': '2', 'type': 'standard', 'amount': 9900, 'regular_amount': None, 'currency_id': 'COP', 'last_updated': '2021-10-28T16:03:44Z', 'conditions': {'context_restrictions': [], 'start_time': None, 'end_time': None, 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {}}, {'id': '7', 'type': 'promotion', 'amount': 9405, 'regular_amount': 9900, 'currency_id': 'COP', 'last_updated': '2022-01-24T05:06:18Z', 'conditions': {'context_restrictions': ['channel_marketplace'], 'start_time': '2022-01-19T13:30:00Z', 'end_time': '2023-01-01T04:00:00Z', 'eligible': True}, 'exchange_rate_context': 'DEFAULT', 'metadata': {'campaign_id': 'MCO3990', 'promotion_id': 'MCO3990', 'promotion_type': 'campaign'}}]",{'display_currency': 'COP'},[],[],[],36,261.25,0,COP,CO-DC,Bogotá D.C.,TUNPQ0JBUjEyNTcx,Barrios Unidos,False,me2,['self_service_in'],cross_docking,False,,,,,Colombia,Bogotá D.C.,Barrios Unidos,,,5,Nuevo,GORRO SANTA CLAUS,5,0,1,1,AMERICAN GENERICS INC
